代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,,,4.72,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2317,鴻海,上市,其他電子業,,,3.38,2.63,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2324,仁寶,上市,電腦及週邊設備業,,,,0.98,0.96,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2330,台積電,上市,半導體業,,,60.39,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2347,聯強,上市,電子通路業,,,,1.1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2354,鴻準,上市,其他電子業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2356,英業達,上市,電腦及週邊設備業,,,,1.31,1.37,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2357,華碩,上市,電腦及週邊設備業,,,0.47,3.61,3.74,5.49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2376,技嘉,上市,電腦及週邊設備業,,,,1.58,1.54,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2377,微星,上市,電腦及週邊設備業,,,,0.63,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2379,瑞昱,上市,半導體業,,,,2.2,2.19,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2382,廣達,上市,電腦及週邊設備業,,,1.01,4.23,2.93,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2395,研華,上市,電腦及週邊設備業,,,0.21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2405,輔信,上市,電腦及週邊設備業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2412,中華電,上市,通信網路業,,,0.57,,2.01,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2451,創見,上市,半導體業,,,,,,1.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2454,聯發科,上市,半導體業,,,5.54,8.64,9.63,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2458,義隆,上市,半導體業,,,,,,0.51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2474,可成,上市,其他電子業,,,,0.87,0.95,1.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
2480,敦陽科,上市,資訊服務業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3022,威強電,上市,電腦及週邊設備業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3026,禾伸堂,上市,電子零組件業,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
3034,聯詠,上市,半導體業,,,,2.08,2.14,3.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-07 10:40:04,2026-05-07 10:40:04
