代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,nVidia概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micro概念,SanDisk概念,相關集團
2308,台達電,上市,電子零組件業,3.27兆,2.6819%,3.58,,,,電源供應系統、無刷直流風扇、散熱系統、微型化關鍵零組件、電動車電源相關系統、工業自動化、視訊顯示、資訊、網路通訊消費性電子、可再生能源應用、智慧樓宇管理與控制解決方案等,1,1,1,0,0,1,1,1,0,0,0,
2317,鴻海,上市,其他電子業,3.09兆,3.451%,4.06,2.96,,,"電腦系統設備及其週邊之連接器等線纜組件及殼體,基座之開發、設計、製造及銷售等精密模具之製造及銷售等",1,1,1,1,0,1,0,1,0,0,0,鴻海
2324,仁寶,上市,電腦及週邊設備業,"1,469.78億",0.1436%,,1.35,1.35,,5C電子產品之研發、設計、產製及銷售。,1,1,1,0,0,1,1,1,0,0,0,金仁寶
2330,台積電,上市,半導體業,45.9兆,43.0957%,63.89,,,,依客戶之訂單與其提供之產品設計說明，以從事製造與銷售積體電路以及其他晶圓半導體裝置。提供前述產品之封裝與測試服務、積體電路之電腦輔助設計技術服務。提供製造光罩及其設計服務。,1,1,0,0,0,0,1,1,0,0,0,台積電
2347,聯強,上市,電子通路業,"1,125.86億",0.1035%,,1.04,,,"電子零組件,資訊產品及通訊產品代理銷售個人電腦,電腦週邊設備及通訊產品維修,技術服務3C distributor and service provider",0,0,0,0,0,0,0,0,0,0,0,聯華
2354,鴻準,上市,其他電子業,838.79億,0.0936%,,,,,電腦終端機顯示器及有關零組件之加工製造銷售業務前項產品之進出口貿易(限工廠產品)代理國內外廠商產品之經銷報價及投標業務,1,1,1,1,0,1,0,1,0,0,0,鴻海
2356,英業達,上市,電腦及週邊設備業,"1,721.99億",0.165%,,1.54,1.72,,筆記型電腦伺服器,1,1,1,0,0,1,0,0,0,0,0,英業達
2357,華碩,上市,電腦及週邊設備業,"3,825.22億",0.4364%,0.52,3.43,3.57,4.49,3C 資訊產品(含電腦系統產品、主機板及各類板卡及智慧型手機等手持裝置等)之設計、研發及銷售,1,1,0,0,0,1,1,0,0,0,0,華碩
2376,技嘉,上市,電腦及週邊設備業,"1,597.68億",0.1792%,,1.52,1.5,,電腦硬體及其零件之製造加工及買賣電腦系統週邊設備(包括軟體)之製造加工及買賣前項有關商品進口及代理國內外廠商之投標報價及經營業務,1,1,0,0,0,1,1,0,0,0,0,
2377,微星,上市,電腦及週邊設備業,849.08億,0.087%,,0.77,,,有關各種電腦硬體軟體之設計及其成品與零組件製造買賣業務電子零件之製造買賣業務有關前項業務之進出口貿易業務,1,0,0,0,0,1,1,0,0,0,0,
2379,瑞昱,上市,半導體業,"2,613.65億",0.2689%,0.37,2.44,2.43,,研究開發生產、製造、銷售各種積體電路,1,1,1,0,0,1,1,1,0,0,0,
2382,廣達,上市,電腦及週邊設備業,1.08兆,1.1264%,1.11,4.28,2.67,,電子筆記型電腦及相關產品,1,1,1,1,0,1,0,1,0,0,0,廣達
2395,研華,上市,電腦及週邊設備業,"2,488.8億",0.2672%,0.19,,,,工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦,0,0,0,0,0,1,1,0,0,0,0,研華
2405,輔信,上市,電腦及週邊設備業,60.1億,0.0066%,,,,,準系統、工業電腦及其週邊設備開發製造及買賣業務等.,0,0,0,0,0,1,1,0,0,0,0,
2412,中華電,上市,通信網路業,1.04兆,1.0854%,0.75,,2.3,,電信事業,0,0,0,0,0,0,0,0,0,0,0,中華電信
2451,創見,上市,半導體業,"1,027.22億",0.0905%,,,,1.11,電腦等數位產品之記憶體擴充卡電腦週邊產品,0,0,0,0,0,0,0,0,0,0,0,
2454,聯發科,上市,半導體業,2.61兆,2.4591%,3.25,4.85,4.93,,多媒體IC 、電腦週邊IC、高階消費性IC、其他特殊應用IC,0,1,1,0,0,1,0,0,0,0,0,聯發科
2458,義隆,上市,半導體業,363.14億,0.0386%,,,,0.44,"內崁式微控制器及系統,數位訊號處理器及系統電腦週邊控制積體電路及系統,指紋辨識裝置及信用卡應用人工智慧先進駕駛輔助系統,Edge AI 影像辨識在智慧交通應用",0,1,0,0,0,1,0,0,0,0,0,
2474,可成,上市,其他電子業,"1,199.14億",0.1391%,,1.02,1.21,1.53,機殼及內構件各式相關產品之生產、銷售與開發。,0,0,0,0,0,0,0,1,0,0,0,
2480,敦陽科,上市,資訊服務業,148.9億,0.0172%,,,,,電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。系統整合及諮詢與維修等。,0,0,0,0,0,0,0,0,0,0,0,
3022,威強電,上市,電腦及週邊設備業,117.97億,0.0122%,,,,,本公司為全球工業電腦之供應廠商，專門設計、生產、及銷售各種網路通訊與自動化設備產品。主要產品類有單板/嵌入型/液晶顯示電腦、伺服器、網路儲存設備、工業機箱、介面卡、工作站、電源供應器,0,0,0,0,0,1,1,0,0,0,0,
