代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,6.38兆,4.3669%,4.65,,,,電源供應系統、無刷直流風扇、散熱系統、微型化關鍵零組件、電動車電源相關系統、工業自動化、視訊顯示、資訊、網路通訊消費性電子、可再生能源應用、智慧樓宇管理與控制解決方案等,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2317,鴻海,上市,其他電子業,4.33兆,2.7827%,3.68,2.67,,,"電腦系統設備及其週邊之連接器等線纜組件及殼體,基座之開發、設計、製造及銷售等精密模具之製造及銷售等",0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2324,仁寶,上市,電腦及週邊設備業,"2,073.56億",0.1112%,,1.29,,,5C電子產品之研發、設計、產製及銷售。,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2330,台積電,上市,半導體業,62.89兆,41.992%,57.79,,,,依客戶之訂單與其提供之產品設計說明，以從事製造與銷售積體電路以及其他晶圓半導體裝置。提供前述產品之封裝與測試服務、積體電路之電腦輔助設計技術服務。提供製造光罩及其設計服務。,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2347,聯強,上市,電子通路業,"1,519.5億",0.0985%,,0.99,,0.28,"電子零組件,資訊產品及通訊產品代理銷售個人電腦,電腦週邊設備及通訊產品維修,技術服務3C distributor and service provider",0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2354,鴻準,上市,其他電子業,920.83億,0.0592%,,,,,電腦終端機顯示器及有關零組件之加工製造銷售業務前項產品之進出口貿易(限工廠產品)代理國內外廠商產品之經銷報價及投標業務,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2356,英業達,上市,電腦及週邊設備業,"3,063.7億",0.1732%,,1.87,2.45,,筆記型電腦伺服器,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2357,華碩,上市,電腦及週邊設備業,"6,915.1億",0.3887%,0.62,4.37,5.42,6.67,3C 資訊產品(含電腦系統產品、主機板及各類板卡及智慧型手機等手持裝置等)之設計、研發及銷售,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2376,技嘉,上市,電腦及週邊設備業,"2,672.86億",0.1704%,,1.69,2.14,,電腦硬體及其零件之製造加工及買賣電腦系統週邊設備(包括軟體)之製造加工及買賣前項有關商品進口及代理國內外廠商之投標報價及經營業務,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2377,微星,上市,電腦及週邊設備業,"1,237.71億",0.0761%,,0.75,,,有關各種電腦硬體軟體之設計及其成品與零組件製造買賣業務電子零件之製造買賣業務有關前項業務之進出口貿易業務,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2379,瑞昱,上市,半導體業,"3,330.21億",0.2056%,,2.2,2.67,0.68,研究開發生產、製造、銷售各種積體電路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2382,廣達,上市,電腦及週邊設備業,1.61兆,0.9004%,1.08,4.27,10.66,3.17,電子筆記型電腦及相關產品,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2395,研華,上市,電腦及週邊設備業,"4,454.15億",0.2947%,0.23,,,,工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2405,輔信,上市,電腦及週邊設備業,74.52億,0.0042%,,,,,準系統、工業電腦及其週邊設備開發製造及買賣業務等.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2412,中華電,上市,通信網路業,1.09兆,0.7308%,0.52,,2.17,,電信事業,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2451,創見,上市,半導體業,"1,565.57億",0.1001%,,,,1.03,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2454,聯發科,上市,半導體業,7.26兆,4.7532%,6.52,9.04,4.23,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2458,義隆,上市,半導體業,509億,0.0338%,,,,0.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2474,可成,上市,其他電子業,"1,378.16億",0.0785%,,0.91,,1.46,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
2480,敦陽科,上市,資訊服務業,169.64億,0.0109%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
3022,威強電,上市,電腦及週邊設備業,137.22億,0.0091%,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
3026,禾伸堂,上市,電子零組件業,"1,078.29億",0.0731%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
3034,聯詠,上市,半導體業,"3,085.15億",0.1996%,,1.93,2.45,3.84,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
3045,台灣大,上市,通信網路業,"4,095.59億",0.2854%,0.16,2.19,2.41,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
3048,益登,上市,電子通路業,188.88億,0.0121%,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
3231,緯創,上市,電腦及週邊設備業,"4,611.6億",0.3466%,0.58,3.16,2.47,,,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
3356,奇偶,上市,光電業,51.48億,0.0034%,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
4938,和碩,上市,電腦及週邊設備業,"2,202.06億",0.1632%,,1.59,,0.53,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
5203,訊連,上市,資訊服務業,51.41億,0.0035%,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
6214,精誠,上市,資訊服務業,351.19億,0.0245%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
6285,啟碁,上市,通信網路業,"1,506.61億",0.1061%,,0.94,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
6462,神盾,上櫃,半導體業,121.36億,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
9914,美利達,上市,運動休閒,194.04億,0.0137%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
9921,巨大,上市,運動休閒,259.55億,0.0187%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
8272,全景軟體,上櫃,資訊服務業,13.41億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
8299,群聯,上櫃,半導體業,"5,482.93億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
5434,崇越,上市,電子通路業,916.97億,0.0599%,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
6526,達發,上市,半導體業,"1,142.39億",0.0759%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-03 13:14:15,2026-06-03 13:14:15
