代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micro概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,相關集團
2308,台達電,上市,電子零組件業,3.58兆,,4.15,,,,電源供應系統、無刷直流風扇、散熱系統、微型化關鍵零組件、電動車電源相關系統、工業自動化、視訊顯示、資訊、網路通訊消費性電子、可再生能源應用、智慧樓宇管理與控制解決方案等,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,
2317,鴻海,上市,其他電子業,2.62兆,,3.42,2.46,,,"電腦系統設備及其週邊之連接器等線纜組件及殼體,基座之開發、設計、製造及銷售等精密模具之製造及銷售等",0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,
2324,仁寶,上市,電腦及週邊設備業,"1,187.73億",,,1.13,1.26,,5C電子產品之研發、設計、產製及銷售。,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,
2330,台積電,上市,半導體業,45.64兆,,62.58,,,,依客戶之訂單與其提供之產品設計說明，以從事製造與銷售積體電路以及其他晶圓半導體裝置。提供前述產品之封裝與測試服務、積體電路之電腦輔助設計技術服務。提供製造光罩及其設計服務。,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,
2347,聯強,上市,電子通路業,"1,264.3億",,,1.19,,,"電子零組件,資訊產品及通訊產品代理銷售個人電腦,電腦週邊設備及通訊產品維修,技術服務3C distributor and service provider",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,
2354,鴻準,上市,其他電子業,714.32億,,,,,,電腦終端機顯示器及有關零組件之加工製造銷售業務前項產品之進出口貿易(限工廠產品)代理國內外廠商產品之經銷報價及投標業務,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,
2356,英業達,上市,電腦及週邊設備業,"1,436.78億",,,1.33,1.47,,筆記型電腦伺服器,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,
2357,華碩,上市,電腦及週邊設備業,"4,077.75億",,0.55,3.76,4.05,5.28,3C 資訊產品(含電腦系統產品、主機板及各類板卡及智慧型手機等手持裝置等)之設計、研發及銷售,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
2376,技嘉,上市,電腦及週邊設備業,"1,490.5億",,,1.42,1.48,,電腦硬體及其零件之製造加工及買賣電腦系統週邊設備(包括軟體)之製造加工及買賣前項有關商品進口及代理國內外廠商之投標報價及經營業務,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
2377,微星,上市,電腦及週邊設備業,718.13億,,,0.66,,,有關各種電腦硬體軟體之設計及其成品與零組件製造買賣業務電子零件之製造買賣業務有關前項業務之進出口貿易業務,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
2379,瑞昱,上市,半導體業,"2,464.15億",,,2.36,2.45,,研究開發生產、製造、銷售各種積體電路,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,
2382,廣達,上市,電腦及週邊設備業,1.08兆,,1.06,4.15,2.87,,電子筆記型電腦及相關產品,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,
2395,研華,上市,電腦及週邊設備業,"2,752.37億",,0.21,,,,工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
2405,輔信,上市,電腦及週邊設備業,52.37億,,,,,,準系統、工業電腦及其週邊設備開發製造及買賣業務等.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,
2412,中華電,上市,通信網路業,1.03兆,,0.73,,2.4,,電信事業,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
2451,創見,上市,半導體業,908.76億,,,,,1.37,電腦等數位產品之記憶體擴充卡電腦週邊產品,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,
2454,聯發科,上市,半導體業,2.39兆,,3.21,4.56,5.23,,多媒體IC 、電腦週邊IC、高階消費性IC、其他特殊應用IC,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,
2458,義隆,上市,半導體業,370.73億,,,,,0.49,"內崁式微控制器及系統,數位訊號處理器及系統電腦週邊控制積體電路及系統,指紋辨識裝置及信用卡應用人工智慧先進駕駛輔助系統,Edge AI 影像辨識在智慧交通應用",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,
2474,可成,上市,其他電子業,"1,113.28億",,,0.96,1.17,1.41,機殼及內構件各式相關產品之生產、銷售與開發。,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,
2480,敦陽科,上市,資訊服務業,146.78億,,,,,,電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。系統整合及諮詢與維修等。,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,
3022,威強電,上市,電腦及週邊設備業,107.19億,,,,,,本公司為全球工業電腦之供應廠商，專門設計、生產、及銷售各種網路通訊與自動化設備產品。主要產品類有單板/嵌入型/液晶顯示電腦、伺服器、網路儲存設備、工業機箱、介面卡、工作站、電源供應器,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
3026,禾伸堂,上市,電子零組件業,228.1億,,,,,,被動元件系統模組主動元件,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,
3034,聯詠,上市,半導體業,"2,309.3億",,,2.15,2.28,3.77,研究.開發.設計.生產.製造.銷售下列產品:A語音積體電路及系統B通訊積體電路及系統C內崁式微控制器及系統D數位訊號處理器及系統E電腦週邊控制積體電路及系統F液晶顯示器驅動積體電路及系統,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
3045,台灣大,上市,通信網路業,"4,058.36億",,0.22,2.95,2.48,,通訊業,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
3048,益登,上市,電子通路業,92.96億,,,,,,代理銷售半導體零組件及相關研發業務,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,
